,证券代码,证券简称,日期,收盘价,股息率,PE_TTM,距离买点%,距离卖点%,标准差倍数,买入日期,买入价格,买入PE,盈亏%
0,300628.SZ,亿联网络,20230227,66.22,1.209,27.4013,1.0%,48.0%,1.5,,,,
1,300529.SZ,健帆生物,20230227,32.11,2.7645,21.4845,4.5%,24.0%,1.5,20230202.0,34.897,23.21,-7.99
2,002507.SZ,涪陵榨菜,20230227,25.52,1.3715,25.2031,6.5%,46.5%,1.75,20230203.0,26.743,25.28,-4.57
3,002841.SZ,视源股份,20230227,69.05,1.2389,23.3992,15.0%,44.5%,1.75,20230209.0,64.33,21.91,7.34
4,000895.SZ,双汇发展,20230227,26.5,7.1623,16.7581,17.0%,60.5%,1.5,20230208.0,25.173,15.86,5.27
5,603387.SH,基蛋生物,20230227,13.15,1.8468,10.7379,31.5%,28.0%,1.75,20230217.0,13.253,10.88,-0.78
6,603338.SH,浙江鼎力,20230227,58.22,0.584,28.5924,75.0%,43.0%,2.0,20230130.0,51.596,,12.84
7,600276.SH,恒瑞医药,20230227,43.13,0.3709,78.6883,124.0%,77.5%,2.0,20210810.0,57.559,56.74,-25.07
