证券代码,证券简称,日期,PE_TTM,三年估值范围,三年理想收益,五年估值范围,五年理想收益,十年估值范围,十年理想收益,三年PE_TTM均值,三年PE_TTM标准差,五年PE_TTM均值,五年PE_TTM标准差,十年PE_TTM均值,十年PE_TTM标准差
603288.SH,海天味业,2023-01-11,55.85,56.73~90.31,116%,48.06~81.9,131%,36.14~75.4,183%,73.52,16.79,64.98,16.92,55.77,19.63
002415.SZ,海康威视,2023-01-11,18.34,20.38~36.84,145%,21.02~36.04,133%,21.26~36.08,130%,28.61,8.23,28.53,7.51,28.67,7.41
600519.SH,贵州茅台,2023-01-11,41.57,38.4~53.5,89%,29.79~49.05,123%,16.57~43.53,257%,45.95,7.55,39.42,9.63,30.05,13.48
300529.SZ,健帆生物,2023-01-11,21.25,35.89~83.89,217%,39.47~77.25,166%,40.12~75.94,157%,59.89,24.0,58.36,18.89,58.03,17.91
300628.SZ,亿联网络,2023-01-11,31.09,38.98~54.5,90%,32.02~50.58,114%,32.02~50.58,114%,46.74,7.76,41.3,9.28,41.3,9.28
000895.SZ,双汇发展,2023-01-11,17.95,18.02~27.14,104%,15.98~24.84,111%,15.57~24.55,114%,22.58,4.56,20.41,4.43,20.06,4.49
000333.SZ,美的集团,2023-01-11,13.02,13.63~22.65,126%,13.67~21.37,112%,11.73~20.21,134%,18.14,4.51,17.52,3.85,15.97,4.24
600887.SH,伊利股份,2023-01-11,22.11,23.87~34.55,96%,23.59~32.73,88%,21.05~31.85,105%,29.21,5.34,28.16,4.57,26.45,5.4
000651.SZ,格力电器,2023-01-11,8.21,8.36~19.44,216%,8.47~17.45,180%,7.74~15.68,175%,13.9,5.54,12.96,4.49,11.71,3.97
300595.SZ,欧普康视,2023-01-11,56.61,67.19~142.41,188%,48.99~123.83,243%,48.99~123.83,243%,104.8,37.61,86.41,37.42,86.41,37.42
603899.SH,晨光股份,2023-01-11,34.92,33.62~61.24,147%,33.57~56.03,126%,31.7~53.24,128%,47.43,13.81,44.8,11.23,42.47,10.77
000049.SZ,德赛电池,2023-01-11,16.9,15.45~23.63,108%,15.01~22.43,103%,15.85~40.35,246%,19.54,4.09,18.72,3.71,28.1,12.25
000848.SZ,承德露露,2023-01-11,16.66,15.49~22.01,93%,16.21~21.99,84%,17.17~27.45,117%,18.75,3.26,19.1,2.89,22.31,5.14
603568.SH,伟明环保,2023-01-11,19.97,21.61~30.03,88%,21.66~29.56,85%,20.1~40.18,171%,25.82,4.21,25.61,3.95,30.14,10.04
600763.SH,通策医疗,2023-01-11,70.28,67.81~176.01,253%,49.34~148.86,310%,41.08~130.12,330%,121.91,54.1,99.1,49.76,85.6,44.52
600612.SH,老凤祥,2023-01-11,14.82,12.74~18.46,97%,14.13~19.65,89%,14.66~21.26,97%,15.6,2.86,16.89,2.76,17.96,3.3
300357.SZ,我武生物,2023-01-11,80.59,73.21~121.61,125%,56.51~109.61,163%,46.68~100.36,192%,97.41,24.2,83.06,26.55,73.52,26.84
601155.SH,新城控股,2023-01-11,4.01,4.2~6.66,115%,4.07~9.69,223%,4.59~11.59,243%,5.43,1.23,6.88,2.81,8.09,3.5
002032.SZ,苏泊尔,2023-01-11,21.11,20.76~35.36,131%,23.71~35.87,105%,18.29~32.73,143%,28.06,7.3,29.79,6.08,25.51,7.22
603589.SH,口子窖,2023-01-11,20.52,17.19~27.67,118%,17.47~27.11,111%,18.56~28.74,110%,22.43,5.24,22.29,4.82,23.65,5.09
002236.SZ,大华股份,2023-01-11,10.26,13.55~19.49,95%,13.46~22.86,130%,13.88~38.2,274%,16.52,2.97,18.16,4.7,26.04,12.16
002271.SZ,东方雨虹,2023-01-11,21.72,23.91~40.81,132%,17.9~36.56,177%,19.18~35.38,150%,32.36,8.45,27.23,9.33,27.28,8.1
002508.SZ,老板电器,2023-01-11,21.99,17.51~23.55,82%,15.92~23.16,97%,17.76~28.8,120%,20.53,3.02,19.54,3.62,23.28,5.52
000661.SZ,长春高新,2023-01-11,19.9,24.53~73.15,305%,29.09~67.45,215%,30.73~61.59,172%,48.84,24.31,48.27,19.18,46.16,15.43
300450.SZ,先导智能,2023-01-11,37.85,49.28~102.38,182%,33.05~88.09,262%,37.84~89.78,222%,75.83,26.55,60.57,27.52,63.81,25.97
002304.SZ,洋河股份,2023-01-11,30.56,22.74~38.08,127%,18.89~34.19,146%,14.02~30.46,195%,30.41,7.67,26.54,7.65,22.24,8.22
600436.SH,片仔癀,2023-01-11,68.66,63.96~116.62,147%,48.57~101.35,183%,36.97~86.57,218%,90.29,26.33,74.96,26.39,61.77,24.8
603198.SH,迎驾贡酒,2023-01-11,36.36,20.19~34.75,134%,16.33~30.85,156%,17.42~31.36,144%,27.47,7.28,23.59,7.26,24.39,6.97
600690.SH,海尔智家,2023-01-11,18.21,13.47~31.01,213%,11.1~27.32,234%,9.43~23.45,238%,22.24,8.77,19.21,8.11,16.44,7.01
603369.SH,今世缘,2023-01-11,32.74,26.29~42.11,117%,21.91~38.45,138%,20.18~35.7,140%,34.2,7.91,30.18,8.27,27.94,7.76
